"","Stock.Country","stock_code","run_year","brood_year","age","Mat.Rate","Marine.Survival","calendar_year","stock_name","area","ecoregion","location","location2","sst_winter","sst_spring","CUTI_winter","CUTI_spring","seasonal_STI","Beuti_winter","Beuti_spring","Beuti_eco_winter","Beuti_eco_spring","BI","stand_BI"
"607","US","NIS",2008,2006,2,0.0735,0.013202125,2007,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-0.326580844363508,-0.0320108329459358,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"608","US","NIS",2009,2007,2,0.1236,0.034567949,2008,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-1.37958154974014,-1.43893212742094,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"609","US","NIS",2010,2008,2,0.0812,0.011419335,2009,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-1.99406802344318,-0.399091612400926,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"610","US","NIS",2011,2009,2,0.0767,0.029836332,2010,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",0.817253912003642,0.654890784734066,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"611","US","NIS",2012,2010,2,0.0735,0.019271146,2011,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-0.535592314890891,0.206426812925592,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"612","US","NIS",2013,2011,2,0.1043,0.015032446,2012,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-0.94099803685258,0.136490916060343,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"613","US","NIS",2014,2012,2,0.051,0.005952983,2013,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"614","US","NIS",2015,2013,2,0.0947,0.016485745,2014,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"615","US","NIS",2016,2014,2,0.2358,0.042438843,2015,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"616","US","NIS",2017,2015,2,0.2175,0.025413501,2016,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"617","US","NIS",2018,2016,2,0.224,0.015839936,2017,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"618","US","NIS",2019,2017,2,0.099,0.004520845,2018,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"619","US","NIS",2020,2018,2,0.1432,0.024380418,2019,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"620","US","NIS",2021,2019,2,0.1545,0.017273448,2020,"Nisqually Fall Fingerling","South Puget Sound",1,"47N","45N",-0.636400053718332,0.883683937147149,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"621","US","NSF",1990,1988,2,0,0.00292808,1989,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-1.23971451700334,1.00652118603308,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"622","US","NSF",1991,1989,2,0.009,0.006549522,1990,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.574537033238295,0.581752510161455,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"623","US","NSF",1994,1992,2,0.0198,0.00271557,1993,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.0560391073266449,1.96718520028285,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"624","US","NSF",1995,1993,2,0.0139,0.009097618,1994,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.805455946455415,1.25284783168818,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"625","US","NSF",1996,1994,2,0.0123,0.046022013,1995,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.438344618075812,1.49500426796377,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"626","US","NSF",1997,1995,2,0,0.00886416,1996,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.503571030970708,0.632356533096473,-0.0103897449551505,-0.879638669132108,1.25565180945308,0.444552562776761,-1.37156161455598,0.833666316895877,-1.53107548074306,0.279069767,-1.16157647261215
"627","US","NSF",1998,1996,2,0.0098,0.033683536,1997,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.028867474533504,1.58745739430153,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"628","US","NSF",1999,1997,2,0.0064,0.013166944,1998,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",2.5790830936331,2.10903090196233,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"629","US","NSF",2000,1998,2,0.0069,0.02641318,1999,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.102114176764834,-0.381295270401892,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"630","US","NSF",2001,1999,2,0.0237,0.01189242,2000,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.158935396010596,0.78591856889942,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"631","US","NSF",2002,2000,2,0.0227,0.0053642,2001,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.408851490461219,-0.0961837321269951,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"632","US","NSF",2003,2001,2,0.0149,0.017606225,2002,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.546424936673298,-0.536194762033192,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"633","US","NSF",2004,2002,2,0.0174,0.00580613,2003,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",1.22929289553568,1.4135291117054,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"634","US","NSF",2005,2003,2,0.0079,0.007790756,2004,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.231461471544947,2.07455659631727,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"635","US","NSF",2006,2004,2,0.0147,0.006787582,2005,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.436708407600941,1.85824997573111,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"636","US","NSF",2007,2005,2,0.0055,0.01878835,2006,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.545081578439266,0.481149967020983,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"637","US","NSF",2008,2006,2,0.0046,0.007979644,2007,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.326580844363508,-0.0320108329459358,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"638","US","NSF",2009,2007,2,0.0174,0.01466514,2008,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-1.37958154974014,-1.43893212742094,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"639","US","NSF",2010,2008,2,0.0154,0.005848189,2009,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-1.99406802344318,-0.399091612400926,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"640","US","NSF",2011,2009,2,0.011,0.00820851,2010,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.817253912003642,0.654890784734066,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"641","US","NSF",2012,2010,2,0.0074,0.015424487,2011,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.535592314890891,0.206426812925592,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"642","US","NSF",2013,2011,2,0.0093,0.020770643,2012,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.94099803685258,0.136490916060343,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"643","US","NSF",2014,2012,2,0.0084,0.027168432,2013,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.464026479533855,0.483771159377477,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"644","US","NSF",2015,2013,2,0.0452,0.012697876,2014,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-1.32170379393436,0.839629468563642,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"645","US","NSF",2016,2014,2,0.0403,0.037551631,2015,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",2.35730793102253,1.8632474181205,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"646","US","NSF",2017,2015,2,0.0264,0.020074882,2016,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",1.86882944029011,2.55330145234799,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"647","US","NSF",2018,2016,2,0.0393,0.01638261,2017,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.225829406449672,1.20602670861016,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"648","US","NSF",2019,2017,2,0.0164,0.01730024,2018,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.597778936732515,1.5375853244653,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"649","US","NSF",2020,2018,2,0.0255,0.00531572,2019,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",0.748240126078798,0.880997530002328,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"650","US","NSF",2021,2019,2,0.0281,0.007693039,2020,"Nooksack Spring Fingerling","North Puget Sound",1,"47N","45N",-0.636400053718332,0.883683937147149,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"651","CA","PHI",2011,2009,2,0.0093,0.097999582,2010,"Phillips River Fall","Strait of Georgia",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"652","CA","PHI",2012,2010,2,0.0063,0.05011788,2011,"Phillips River Fall","Strait of Georgia",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"653","CA","PHI",2013,2011,2,0.0149,0.047702949,2012,"Phillips River Fall","Strait of Georgia",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"654","CA","PHI",2014,2012,2,0.0014,0.040531728,2013,"Phillips River Fall","Strait of Georgia",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"655","CA","PHI",2015,2013,2,0.001,0.024268959,2014,"Phillips River Fall","Strait of Georgia",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
"656","CA","PHI",2016,2014,2,0,0.010045908,2015,"Phillips River Fall","Strait of Georgia",2,"47N","45N",2.75301174844701,2.1724689626693,-0.155062042632529,1.54223076558135,-1.16905513293907,0.698849653060023,0.601205560599004,1.01873048814336,1.6198868441818,0.413953488,-0.341402477820972
"657","CA","PHI",2017,2015,2,0.0032,0.017479685,2016,"Phillips River Fall","Strait of Georgia",2,"47N","45N",1.87037888557907,2.58417681278593,-2.18400280274211,0.273279807943514,0.159551410837449,-0.169401149772632,0.269994135425967,0.364468036414894,0.663790749043312,0.237209302,-1.4161132287776
"658","CA","PHI",2018,2016,2,0.001,0.071834857,2017,"Phillips River Fall","Strait of Georgia",2,"47N","45N",0.129544339517016,1.10626316488517,-0.959581161423805,-1.34870614374532,1.25565180945308,-0.46493187888165,-0.239100833914724,0.114979772546446,-0.133285742066714,0.479069767,0.0545435880009114
"659","CA","PHI",2019,2017,2,0,0.029063994,2018,"Phillips River Fall","Strait of Georgia",2,"47N","45N",0.559128763324464,1.43758205024297,0.206618701560917,-0.600666960546358,-1.63406742326086,0.570597866745797,-0.427618720396751,1.16848071232454,0.0892922417989461,0.762790698,1.77973716702548
"660","CA","PHI",2020,2018,2,0,0.028438426,2019,"Phillips River Fall","Strait of Georgia",2,"47N","45N",0.668499282509399,0.927742852150524,0.524192037925895,0.576939278351012,0.657778864753645,0.648238464267205,0.685313540721754,1.00565478341881,1.20144023451436,0.846511628,2.28881067935638
"661","CA","PHI",2021,2019,2,0,0.011573714,2020,"Phillips River Fall","Strait of Georgia",2,"47N","45N",-0.394565503250554,1.11559835776812,-0.433820860108453,-0.630292274732455,-1.53442193247762,-0.180019846058864,-0.0124926667794073,0.833761759996056,0.126141263572261,0.744186047,1.66660972051645
"662","CA","PPS",1977,1975,2,0.078,0.047092626,1976,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-1.32123877872852,-0.975107603761456,NA,NA,0.790639519131297,NA,NA,NA,NA,0.525581395,0.337362207313771
"663","CA","PPS",1978,1976,2,0.1123,0.127581187,1977,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.841848344811929,-0.0870075620725758,NA,NA,-0.139385061512269,NA,NA,NA,NA,0.381395349,-0.539375507691614
"664","CA","PPS",1979,1977,2,0.1013,0.019313637,1978,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.613506580773079,1.05693252716998,NA,NA,-0.371891206673161,NA,NA,NA,NA,0.437209302,-0.199993168164542
"665","CA","PPS",1980,1978,2,0.0265,0.022565104,1979,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-1.60739328422688,0.123418503812295,NA,NA,-0.438321533861987,NA,NA,NA,NA,0.586046512,0.70502641606885
"666","CA","PPS",1981,1979,2,0.1158,0.009115086,1980,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.138264750280157,0.463156711752558,NA,NA,-0.0397395707290299,NA,NA,NA,NA,0.386046512,-0.511093644544208
"667","CA","PPS",1982,1980,2,0.0682,0.021509151,1981,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",1.00392752627082,0.435744926545203,NA,NA,0.192766574431862,NA,NA,NA,NA,0.311627907,-0.963603436660904
"668","CA","PPS",1983,1981,2,0.0925,0.008671576,1982,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.863453186835536,-0.698601987852723,NA,NA,0.890285009914536,NA,NA,NA,NA,0.669767442,1.21409992839976
"669","CA","PPS",1984,1982,2,0.0136,0.007485359,1983,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.874905634148351,1.51802664021625,NA,NA,0.458487883187166,NA,NA,NA,NA,0.213953488,-1.55752253843403
"670","CA","PPS",1985,1983,2,0.0269,0.005244965,1984,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.264271833648903,-0.169857084157089,NA,NA,1.12279115507543,NA,NA,NA,NA,0.186046512,-1.72721370515727
"671","CA","PPS",1986,1984,2,0.0102,0.007482079,1985,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.725451620161248,-0.0679162101775377,NA,NA,-1.10262480575025,NA,NA,NA,NA,0.730232558,1.58176413107423
"672","CA","PPS",1987,1985,2,0,0.002250765,1986,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.397765059936942,0.358248015117176,NA,NA,0.259196901620688,NA,NA,NA,NA,0.23255814,-1.44439508584441
"673","CA","PPS",1988,1986,2,0,0.007614499,1987,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.677663448042647,0.586601194869503,NA,NA,-0.172600225106682,NA,NA,NA,NA,0.339534884,-0.793912263857068
"674","CA","PPS",1989,1987,2,0.0589,0.00220455,1988,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.0811433334766246,0.246176026976279,1.50514078803105,-1.02776524006259,-1.63406742326086,1.35031356547766,-0.824569716240442,0.810664529752688,-0.923437584789809,0.325581395,-0.878757853299286
"675","CA","PPS",1990,1988,2,0.0488,0.004881841,1989,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-1.5739783187816,0.747712188942823,0.45891307433976,0.0609650562764829,0.558133373970406,-0.615110583501212,-0.300393315981188,-0.0166362626006813,-0.457260363026731,0.553488372,0.507053380117607
"676","CA","PPS",1991,1989,2,0.0872,0.006750538,1990,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.580138763256119,0.590821614947067,0.303654998783549,-0.18838133812317,0.0266907564597963,0.127508630802131,0.163070657246931,0.419920477619013,-0.0707165977133676,0.497674419,0.167671040590536
"677","CA","PPS",1992,1990,2,0.0153,0.00229962,1991,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.78721164637953,-0.00129597391279151,0.71650033605802,0.31278022685831,-0.239030552295508,0.138954757967809,0.0596275092798704,-0.464168959340984,-0.297498832385379,0.506976744,0.224234760804748
"678","CA","PPS",1993,1991,2,0.0374,0.001063286,1992,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",1.13800416294314,2.04264978419411,-0.00509685601573424,0.315249003040485,1.38851246383073,-0.223322062083237,-0.917378521893132,-0.257725533653359,-0.594269477539593,0.334883721,-0.822194127004474
"679","CA","PPS",1994,1992,2,0,0.000979795,1993,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.295810410132496,1.65493059394775,0.501256185855091,-2.27449721206086,2.55104318963519,0.35436259691708,-1.79828876887991,-0.337802294703714,-1.8471362178323,0.102325581,-2.23628722356877
"680","CA","PPS",1995,1993,2,0.1629,0.003546486,1994,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.926916416888083,1.13460455501388,0.150161219540477,0.251060822303941,-0.504751861050813,-0.131890949904385,-0.694057333291347,-0.240164003220385,-1.06366171462518,0.530232558,0.365644070461178
"681","CA","PPS",1996,1994,2,0.1466,0.001844102,1995,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.568809657776468,1.28277570496155,-1.4782842774866,0.700378087459751,0.757424355536884,-1.01613874973967,-0.175681483385387,-0.609910573314634,-0.784697308180214,0.437209302,-0.199993168164542
"682","CA","PPS",1998,1996,2,0.0171,0.004285507,1997,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.0800270114901585,1.80255213015099,0.570063742067502,-0.640167379461155,-0.00652440713461679,0.286375359655882,-0.682262880906318,-0.173831048595836,-0.551237733992232,0.372093023,-0.595939233986426
"683","CA","PPS",1999,1997,2,0.0751,0.017846658,1998,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",2.34646223134246,1.99306459817246,-2.18929569168152,0.473250678699671,-0.205815388701095,0.29906263314073,-0.560064620130277,0.262725691623859,-0.139963081582684,0.404651163,-0.397966198035184
"684","CA","PPS",2000,1998,2,0.0899,0.010558223,1999,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.219833529440946,-0.706626897906369,-2.34102517461146,1.11513248606511,0.358842392403927,-3.96055153425048,1.68378160820194,-2.8441381054097,1.43613635305715,0.404651163,-0.397966198035184
"685","CA","PPS",2001,1999,2,0.1725,0.004856191,2000,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.144218949980348,0.563286904883081,0.294833517217855,0.418937602691826,-0.139385061512269,0.100479222073541,-0.235233800345863,-0.157892050865908,-0.306649260610968,0.362790698,-0.652502954200638
"686","CA","PPS",2002,2000,2,0.0612,0.006632292,2001,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.158452894332203,-0.278498621829778,1.73097071611281,0.530032530889691,-0.438321533861987,1.29501360170131,0.410367453975661,0.71407611237133,1.17003200790221,0.655813953,1.12925433895754
"687","CA","PPS",2003,2001,2,0.0976,0.005319851,2002,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.850065000071359,-0.588799645807666,1.1117027102011,1.51260545139525,0.126336247243036,1.11642643688742,1.95505401305762,0.0178186965640127,1.31050344660854,0.604651163,0.818153862577873
"688","CA","PPS",2004,2002,2,0.064,0.009983444,2003,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",1.05128312361967,1.22282065128608,-0.465578193744951,0.655940116180605,0.923500173508949,0.186807843829139,-0.729247338767992,-0.165241169579707,-1.26942269526543,0.660465116,1.15753620210495
"689","CA","PPS",2005,2003,2,0.1872,0.009279662,2004,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.142374942117247,2.0206313556851,0.437741518582095,0.184403865385222,-0.571182188239639,0.502610629484599,-0.702371455464401,0.628940867011477,-0.397164307383003,0.488372093,0.111107314295724
"690","CA","PPS",2006,2004,2,0.5893,0.003217651,2005,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.615622831083799,1.75541399574452,0.499491889541952,-0.469821822891095,0.657778864753645,0.346777813855486,-0.963396221362591,0.444163025064532,-0.733009754149188,0.48372093,0.0828254511483175
"691","CA","PPS",2007,2005,2,0.2564,0.009824325,2006,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.426675544508289,0.424370371376029,-0.474399675310645,2.73218088538959,0.923500173508949,-0.240284395111892,0.841928400260668,-0.276146051987946,0.688768945010458,0.651162791,1.10097248189073
"692","CA","PPS",2008,2006,2,0.0637,0.005286034,2007,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.382362889450639,-0.0190633083576659,1.01643070929161,0.0066519802686376,-2.4976616767156,0.746702738921353,0.692274201145705,-1.2885110155888,0.11130273131455,0.386046512,-0.511093644544208
"693","CA","PPS",2009,2007,2,0.1831,0.008049761,2008,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-1.59507041725243,-1.59733972230205,0.439505814895234,1.41138562792609,-2.13229487717705,-0.00460449961617966,2.74702248796057,-0.861880357787741,2.24533097884431,0.562790698,0.56361710641242
"694","CA","PPS",2010,2008,2,0.1271,0.00735925,2009,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-1.90613839987886,-0.495042774573303,1.3481184161617,0.154778551199125,-0.504751861050813,1.19999695571153,1.54012131111872,0.248409226596977,0.806240658717335,0.739534884,1.63832785736905
"695","CA","PPS",2011,2009,2,0.2439,0.002241244,2010,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",0.866870512309286,0.414584682929116,-1.21011123788951,-0.926545416593429,0.591348537564819,-0.845412178280522,-0.605695616242849,-2.05110138602066,-0.631613117054832,0.246511628,-1.35954950248279
"696","CA","PPS",2012,2010,2,0.0794,0.004654312,2011,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.660575546405558,-0.0414189218085984,0.354819591864573,-0.622885946185931,0.358842392403927,-0.0495615773994463,-0.0964072952237141,-1.25166997891962,0.079894504702396,0.446511628,-0.14342944186973
"697","CA","PPS",2013,2011,2,0.1181,0.009370256,2012,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.960355661602417,-0.0464597565717371,-1.17306101531359,-0.995671149694323,1.0563608278866,-2.5659167869432,-0.751096078432063,-2.38018919543857,-1.52637661219479,0.330232558,-0.85047599015188
"698","CA","PPS",2014,2012,2,0.0253,0.006035335,2013,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.625515836152253,0.511516082863139,0.734143299189407,-0.371070775604104,-2.29837069514912,0.505644542709237,-0.155572908827304,1.1034839611025,0.01608881599424,0.576744186,0.648462689774037
"699","CA","PPS",2015,2013,2,0.1348,0.012513712,2014,"Puntledge River Summer","Strait of Georgia",2,"47N","45N",-0.702504076875735,1.26664919988783,-0.454992415866119,-0.13159948593315,-0.338676043078748,-0.896712892806212,-0.475763288329083,0.0454971956159828,-0.16222087996925,0.325581395,-0.878757853299286
